consumer, M, length, time
10, 1000, 500, 97
10, 1000, 800, 12180864
10, 1000, 200, 76
10, 1000, 600, 53
10, 1000, 700, 9287446
10, 1000, 300, 98
10, 1000, 500, 51
10, 1000, 300, 6958392
10, 1000, 600, 54
10, 1000, 300, 51
10, 1000, 100, 52
10, 1000, 1000, 5950505
10, 1000, 200, 95
10, 1000, 1000, 74
10, 1000, 300, 68
10, 1000, 200, 51
10, 1000, 500, 6088227
10, 1000, 700, 5063901
10, 1000, 300, 72
10, 1000, 800, 69
10, 1000, 400, 103
10, 1000, 500, 5666103
10, 1000, 700, 124
10, 1000, 900, 100
10, 1000, 700, 8131779
10, 1000, 400, 84
10, 1000, 800, 50
10, 1000, 1000, 9599386
10, 1000, 400, 179
10, 1000, 700, 10491916
10, 1000, 100, 145
10, 1000, 900, 100
10, 1000, 300, 12411915
10, 1000, 100, 10736228
10, 1000, 800, 41
10, 1000, 100, 109
10, 1000, 1000, 50
10, 1000, 200, 10535552
10, 1000, 800, 57
10, 1000, 700, 197
10, 1000, 1000, 9783828
10, 1000, 300, 10533918
10, 1000, 500, 195
10, 1000, 500, 52
10, 1000, 800, 112
10, 1000, 200, 102
10, 1000, 800, 10295928
10, 1000, 500, 98
10, 1000, 700, 8661730
10, 1000, 200, 58
10, 1000, 500, 39134341
10, 1000, 500, 7926715
10, 1000, 200, 54
10, 1000, 300, 50
10, 1000, 1000, 48
10, 1000, 1000, 6941912
10, 1000, 700, 104
10, 1000, 800, 81
10, 1000, 1000, 116
10, 1000, 600, 20027478
10, 1000, 800, 70
10, 1000, 1000, 6914926
10, 1000, 100, 52
10, 1000, 300, 5787019
10, 1000, 1000, 52
10, 1000, 500, 4712030
10, 1000, 500, 65
10, 1000, 500, 92
10, 1000, 200, 61
10, 1000, 600, 5351374
10, 1000, 200, 99
10, 1000, 100, 108
10, 1000, 1000, 57
10, 1000, 800, 15796729
10, 1000, 900, 262
10, 1000, 1000, 8603615
10, 1000, 800, 96
10, 1000, 200, 101
10, 1000, 900, 81675199
10, 1000, 800, 100
10, 1000, 500, 8141129
10, 1000, 200, 52
10, 1000, 400, 50
10, 1000, 100, 53
10, 1000, 700, 58
10, 1000, 200, 68
10, 1000, 600, 6280339
10, 1000, 100, 50
10, 1000, 1000, 67
10, 1000, 300, 2612585
10, 1000, 900, 53
10, 1000, 700, 13594648
10, 1000, 1000, 57
10, 1000, 400, 63
10, 1000, 900, 27147323
10, 1000, 1000, 26882872
10, 1000, 200, 51
10, 1000, 400, 59
10, 1000, 600, 1786056
10, 1000, 100, 81
10, 1000, 400, 225
10, 1000, 400, 243
10, 1000, 100, 60
10, 1000, 300, 108
10, 1000, 400, 2376616
10, 1000, 900, 195
10, 1000, 600, 384
10, 1000, 100, 112
10, 1000, 100, 57
10, 1000, 200, 50
10, 1000, 800, 16613963
10, 1000, 600, 82
10, 1000, 600, 4408058
10, 1000, 300, 53
10, 1000, 300, 60
10, 1000, 700, 58
10, 1000, 900, 3925838
10, 1000, 900, 57
10, 1000, 400, 2188290
10, 1000, 1000, 51
10, 1000, 300, 8757808
10, 1000, 500, 1454965
10, 1000, 500, 75
10, 1000, 200, 59
10, 1000, 1000, 63
10, 1000, 1000, 1564276
10, 1000, 200, 51
10, 1000, 200, 51
10, 1000, 200, 60
10, 1000, 500, 54
10, 1000, 100, 60
10, 1000, 300, 1545726
10, 1000, 500, 74
10, 1000, 200, 48
10, 1000, 100, 60
10, 1000, 800, 53
10, 1000, 1000, 1615562
10, 1000, 600, 51
10, 1000, 700, 1543517
10, 1000, 300, 66
10, 1000, 400, 1258797
10, 1000, 700, 59
10, 1000, 400, 55
10, 1000, 400, 61
10, 1000, 1000, 1212238
10, 1000, 500, 73
10, 1000, 400, 54
10, 1000, 800, 1316810
10, 1000, 100, 51
10, 1000, 400, 57
10, 1000, 200, 60
10, 1000, 600, 3373857
10, 1000, 1000, 1408812
10, 1000, 400, 60
10, 1000, 800, 12130787
10, 1000, 300, 54
10, 1000, 800, 58
10, 1000, 400, 1373317
10, 1000, 500, 65
10, 1000, 900, 77
10, 1000, 800, 1368327
10, 1000, 1000, 53
10, 1000, 200, 48
10, 1000, 600, 1396832
10, 1000, 800, 51
10, 1000, 800, 1390536
10, 1000, 300, 51
10, 1000, 400, 58
10, 1000, 400, 55
10, 1000, 800, 1343433
10, 1000, 500, 62
10, 1000, 900, 1239493
10, 1000, 500, 56
10, 1000, 600, 60
10, 1000, 500, 1379327
10, 1000, 800, 52
10, 1000, 600, 1265284
10, 1000, 200, 52
10, 1000, 200, 66
10, 1000, 200, 255
10, 1000, 100, 244
10, 1000, 600, 260
10, 1000, 100, 58
10, 1000, 900, 119059419
10, 1000, 200, 56
10, 1000, 200, 51
10, 1000, 300, 3577130
10, 1000, 100, 69
10, 1000, 1000, 57
10, 1000, 200, 59
10, 1000, 900, 3840327
10, 1000, 800, 54
10, 1000, 600, 3323292
10, 1000, 300, 65
10, 1000, 700, 8876323
10, 1000, 400, 46
10, 1000, 200, 54
10, 1000, 1000, 58
10, 1000, 400, 55
10, 1000, 900, 157075945
10, 1000, 500, 50
10, 1000, 1000, 7758040
10, 1000, 800, 54
10, 1000, 900, 1964333
10, 1000, 1000, 60
10, 1000, 300, 1974915
10, 1000, 500, 54
10, 1000, 900, 57
10, 1000, 100, 59
10, 1000, 300, 4051306
10, 1000, 200, 59
10, 1000, 400, 1582620
10, 1000, 800, 50
10, 1000, 700, 3837783
10, 1000, 600, 1539131
10, 1000, 600, 51
10, 1000, 400, 3807240
10, 1000, 300, 1398104
10, 1000, 900, 54
10, 1000, 800, 63
10, 1000, 700, 1459426
10, 1000, 400, 71
10, 1000, 300, 60
10, 1000, 700, 56
10, 1000, 100, 50
10, 1000, 1000, 1474804
10, 1000, 600, 51
10, 1000, 800, 1466666
10, 1000, 300, 69
10, 1000, 600, 1268884
10, 1000, 500, 62
10, 1000, 800, 76
10, 1000, 400, 1271367
10, 1000, 900, 51
10, 1000, 400, 3145242
10, 1000, 700, 11310826
10, 1000, 900, 70
10, 1000, 600, 1313727
10, 1000, 100, 71
10, 1000, 100, 60
10, 1000, 500, 49
10, 1000, 500, 63
10, 1000, 200, 56
10, 1000, 300, 1301575
10, 1000, 500, 52
10, 1000, 500, 59
10, 1000, 700, 50
10, 1000, 700, 1340845
10, 1000, 200, 49
10, 1000, 700, 55
10, 1000, 700, 1289403
10, 1000, 1000, 50
10, 1000, 800, 4798237
10, 1000, 1000, 57
10, 1000, 100, 79
10, 1000, 1000, 26086121
10, 1000, 500, 77
10, 1000, 700, 1382476
10, 1000, 200, 82
10, 1000, 200, 82
10, 1000, 100, 54
10, 1000, 200, 53
10, 1000, 100, 52
10, 1000, 500, 54
10, 1000, 600, 1359132
10, 1000, 700, 52
10, 1000, 700, 1282276
10, 1000, 1000, 64
10, 1000, 500, 1367304
10, 1000, 900, 48
10, 1000, 400, 59
10, 1000, 200, 50
10, 1000, 1000, 1429310
10, 1000, 200, 79
10, 1000, 200, 53
10, 1000, 600, 29923767
10, 1000, 500, 4988447
10, 1000, 500, 95
10, 1000, 100, 1634323
10, 1000, 800, 1317780
10, 1000, 400, 105
10, 1000, 100, 56
10, 1000, 400, 62
10, 1000, 800, 1249920
10, 1000, 900, 60
10, 1000, 900, 1278733
10, 1000, 100, 56
10, 1000, 300, 51
10, 1000, 500, 55
10, 1000, 400, 1635867
10, 1000, 900, 81
10, 1000, 700, 1618163
10, 1000, 900, 1440272
10, 1000, 1000, 1277667
10, 1000, 600, 55
10, 1000, 1000, 1220239
10, 1000, 300, 53
10, 1000, 500, 53
10, 1000, 900, 1305070
10, 1000, 200, 49
10, 1000, 1000, 49
10, 1000, 800, 1646973
10, 1000, 200, 55
10, 1000, 900, 1659495
10, 1000, 600, 49
10, 1000, 100, 60
10, 1000, 900, 11613265
10, 1000, 300, 52
10, 1000, 1000, 63
10, 1000, 400, 1282690
10, 1000, 200, 56
10, 1000, 800, 56
10, 1000, 800, 1333134
10, 1000, 600, 1215470
10, 1000, 500, 67
10, 1000, 200, 1080875
10, 1000, 900, 51
10, 1000, 400, 55
10, 1000, 200, 2939837
10, 1000, 700, 1055187
10, 1000, 600, 61
10, 1000, 900, 6138802
10, 1000, 800, 1108312
10, 1000, 500, 62
10, 1000, 300, 51
10, 1000, 800, 1129534
10, 1000, 400, 51
10, 1000, 700, 55
10, 1000, 900, 11210749
10, 1000, 700, 1652083
10, 1000, 800, 54
10, 1000, 200, 58
10, 1000, 1000, 14097192
10, 1000, 400, 1363362
10, 1000, 1000, 1069320
10, 1000, 800, 50
10, 1000, 800, 67
10, 1000, 1000, 56
10, 1000, 900, 1301159
10, 1000, 700, 5314150
10, 1000, 200, 73
10, 1000, 100, 49
10, 1000, 100, 53
10, 1000, 800, 4156457
10, 1000, 1000, 3628980
10, 1000, 500, 51
10, 1000, 1000, 1696028
10, 1000, 1000, 1428512
10, 1000, 800, 52
10, 1000, 900, 9190214
10, 1000, 1000, 68
10, 1000, 800, 2302945
10, 1000, 500, 73
10, 1000, 900, 12669704
10, 1000, 500, 67
10, 1000, 600, 54
10, 1000, 1000, 1404468
10, 1000, 600, 51
10, 1000, 1000, 1397080
10, 1000, 700, 1561057
10, 1000, 400, 73
10, 1000, 300, 55
10, 1000, 600, 1448014
10, 1000, 900, 84
10, 1000, 1000, 3979453
10, 1000, 300, 69
10, 1000, 900, 1337231
10, 1000, 300, 54
10, 1000, 1000, 1298146
10, 1000, 700, 22600560
10, 1000, 800, 10240981
10, 1000, 100, 58
10, 1000, 200, 50
10, 1000, 700, 53
10, 1000, 800, 1606390
10, 1000, 700, 69
10, 1000, 900, 3734604
10, 1000, 1000, 11869647
10, 1000, 500, 86
10, 1000, 500, 79
10, 1000, 600, 1327124
10, 1000, 400, 75
10, 1000, 600, 67
10, 1000, 300, 7686620
10, 1000, 500, 66
10, 1000, 900, 52
10, 1000, 100, 71
10, 1000, 700, 1429222
10, 1000, 400, 56
10, 1000, 200, 1248521
10, 1000, 600, 73
10, 1000, 300, 51
10, 1000, 400, 50
10, 1000, 400, 51
10, 1000, 300, 58
10, 1000, 500, 3387424
10, 1000, 100, 50
10, 1000, 900, 55
10, 1000, 500, 47
10, 1000, 800, 5358291
10, 1000, 500, 52
10, 1000, 400, 55
10, 1000, 100, 48
10, 1000, 300, 53
10, 1000, 1000, 3534233
10, 1000, 800, 55
10, 1000, 1000, 2120151
10, 1000, 300, 53
10, 1000, 900, 5723234
10, 1000, 500, 51
10, 1000, 500, 51
10, 1000, 500, 1580622
10, 1000, 900, 65
10, 1000, 700, 50
10, 1000, 800, 1646265
10, 1000, 300, 52
10, 1000, 700, 1519121
10, 1000, 300, 86
10, 1000, 800, 59
10, 1000, 200, 54
10, 1000, 200, 1509921
10, 1000, 300, 65
10, 1000, 800, 51
10, 1000, 600, 5355457
10, 1000, 900, 1518341
10, 1000, 100, 59
10, 1000, 200, 51
10, 1000, 500, 53
10, 1000, 100, 51
10, 1000, 500, 64
10, 1000, 800, 1792185
10, 1000, 200, 51
10, 1000, 400, 85
10, 1000, 400, 1726393
10, 1000, 300, 62
10, 1000, 800, 55
10, 1000, 100, 62
10, 1000, 1000, 1767123
10, 1000, 900, 50
10, 1000, 1000, 1534255
10, 1000, 500, 51
10, 1000, 200, 83
10, 1000, 400, 1418701
10, 10000, 1000, 402
10, 10000, 9000, 344
10, 10000, 1000, 242
10, 10000, 4000, 244
10, 10000, 8000, 341
10, 10000, 2000, 266
10, 10000, 4000, 340
10, 10000, 2000, 947
10, 10000, 5000, 221
10, 10000, 3000, 281
10, 10000, 1000, 440
10, 10000, 10000, 1174
10, 10000, 5000, 343
10, 10000, 8000, 219
10, 10000, 8000, 274
10, 10000, 8000, 254
10, 10000, 7000, 102
10, 10000, 2000, 282
10, 10000, 5000, 63
10, 10000, 3000, 252
10, 10000, 4000, 98
10, 10000, 4000, 83
10, 10000, 3000, 88
10, 10000, 4000, 218
10, 10000, 9000, 76
10, 10000, 5000, 231
10, 10000, 1000, 82
10, 10000, 3000, 72
10, 10000, 8000, 68
10, 10000, 1000, 99
10, 10000, 6000, 249745836
10, 10000, 5000, 89
10, 10000, 3000, 178620092
10, 10000, 3000, 94
10, 10000, 3000, 86
10, 10000, 8000, 143494965
10, 10000, 8000, 146568713
10, 10000, 10000, 336
10, 10000, 3000, 191621499
10, 10000, 2000, 102
10, 10000, 8000, 75
10, 10000, 1000, 101
10, 10000, 5000, 56
10, 10000, 6000, 127
10, 10000, 1000, 101
10, 10000, 7000, 58
10, 10000, 9000, 236746984
10, 10000, 3000, 122
10, 10000, 2000, 71
10, 10000, 10000, 235677376
10, 10000, 3000, 458
10, 10000, 9000, 261720147
10, 10000, 7000, 95
10, 10000, 5000, 287389688
10, 10000, 10000, 96
10, 10000, 3000, 125
10, 10000, 8000, 52
10, 10000, 4000, 124
10, 10000, 10000, 99
10, 10000, 1000, 191
10, 10000, 2000, 98
10, 10000, 7000, 152
10, 10000, 9000, 111
10, 10000, 1000, 369297597
10, 10000, 5000, 354567414
10, 10000, 6000, 95
10, 10000, 6000, 99
10, 10000, 5000, 98
10, 10000, 8000, 357326687
10, 10000, 1000, 97
10, 10000, 3000, 52
10, 10000, 4000, 99
10, 10000, 5000, 327440856
10, 10000, 1000, 97
10, 10000, 1000, 50
10, 10000, 6000, 85
10, 10000, 5000, 97
10, 10000, 8000, 302893141
10, 10000, 4000, 97
10, 10000, 2000, 50
10, 10000, 10000, 269237390
10, 10000, 2000, 96
10, 10000, 9000, 274755819
10, 10000, 7000, 96
10, 10000, 8000, 211194072
10, 10000, 1000, 65
10, 10000, 6000, 48
10, 10000, 9000, 104
10, 10000, 1000, 97
10, 10000, 3000, 46
10, 10000, 2000, 91
10, 10000, 2000, 86
10, 10000, 7000, 58
10, 10000, 3000, 168
10, 10000, 3000, 153450855
10, 10000, 2000, 97
10, 10000, 7000, 60
10, 10000, 9000, 159213445
10, 10000, 4000, 114
10, 10000, 7000, 176046377
10, 10000, 10000, 98
10, 10000, 9000, 283107595
10, 10000, 1000, 96
10, 10000, 10000, 291435901
10, 10000, 9000, 1195313046
10, 10000, 8000, 319009108
10, 10000, 5000, 99
10, 10000, 1000, 105
10, 10000, 5000, 269408611
10, 10000, 10000, 100
10, 10000, 3000, 111
10, 10000, 10000, 273130426
10, 10000, 10000, 100
10, 10000, 1000, 101
10, 10000, 1000, 54
10, 10000, 8000, 281696966
10, 10000, 1000, 113
10, 10000, 4000, 57
10, 10000, 2000, 56
10, 10000, 4000, 52
10, 10000, 6000, 264647421
10, 10000, 2000, 121
10, 10000, 10000, 51
10, 10000, 10000, 54
10, 10000, 8000, 155832516
10, 10000, 2000, 135
10, 10000, 1000, 112
10, 10000, 2000, 73
10, 10000, 9000, 51
10, 10000, 6000, 72
10, 10000, 3000, 118
10, 10000, 8000, 100
10, 10000, 5000, 144554050
10, 10000, 10000, 144
10, 10000, 6000, 162350391
10, 10000, 9000, 147
10, 10000, 4000, 488730641
10, 10000, 5000, 178727242
10, 10000, 3000, 172401515
10, 10000, 1000, 91
10, 10000, 1000, 154998115
10, 10000, 6000, 62
10, 10000, 7000, 124
10, 10000, 10000, 55
10, 10000, 5000, 117
10, 10000, 1000, 98
10, 10000, 8000, 159485635
10, 10000, 9000, 99
10, 10000, 2000, 112
10, 10000, 10000, 150612436
10, 10000, 2000, 120
10, 10000, 8000, 54
10, 10000, 5000, 142220738
10, 10000, 9000, 148
10, 10000, 9000, 146665074
10, 10000, 9000, 160771854
10, 10000, 4000, 191
10, 10000, 9000, 203
10, 10000, 8000, 204039937
10, 10000, 5000, 99
10, 10000, 5000, 100
10, 10000, 7000, 207593824
10, 10000, 5000, 99
10, 10000, 4000, 102
10, 10000, 4000, 114
10, 10000, 8000, 195553151
10, 10000, 5000, 185186674
10, 10000, 9000, 95
10, 10000, 7000, 172581518
10, 10000, 4000, 100
10, 10000, 3000, 98
10, 10000, 5000, 139680527
10, 10000, 1000, 102
10, 10000, 2000, 53
10, 10000, 3000, 53
10, 10000, 7000, 52
10, 10000, 1000, 114
10, 10000, 2000, 53
10, 10000, 4000, 53
10, 10000, 3000, 55
10, 10000, 3000, 199
10, 10000, 9000, 98
10, 10000, 8000, 150
10, 10000, 2000, 47
10, 10000, 6000, 60
10, 10000, 3000, 95
10, 10000, 2000, 46
10, 10000, 4000, 61
10, 10000, 4000, 62
10, 10000, 2000, 95
10, 10000, 6000, 110583110
10, 10000, 6000, 101
10, 10000, 4000, 96
10, 10000, 9000, 127563134
10, 10000, 2000, 97
10, 10000, 2000, 65
10, 10000, 3000, 139326350
10, 10000, 7000, 129
10, 10000, 8000, 100
10, 10000, 9000, 154278198
10, 10000, 8000, 155174376
10, 10000, 6000, 108
10, 10000, 4000, 142751558
10, 10000, 10000, 80
10, 10000, 4000, 130286347
10, 10000, 8000, 119252684
10, 10000, 1000, 97
10, 10000, 6000, 76
10, 10000, 6000, 107852021
10, 10000, 7000, 94
10, 10000, 1000, 99
10, 10000, 7000, 53
10, 10000, 2000, 99980324
10, 10000, 1000, 47
10, 10000, 9000, 57
10, 10000, 2000, 99
10, 10000, 8000, 58
10, 10000, 5000, 104579705
10, 10000, 2000, 131
10, 10000, 7000, 47
10, 10000, 10000, 120077855
10, 10000, 3000, 54
10, 10000, 7000, 103
10, 10000, 4000, 149942145
10, 10000, 6000, 61
10, 10000, 5000, 70
10, 10000, 1000, 127
10, 10000, 2000, 58
10, 10000, 9000, 50
10, 10000, 1000, 103
10, 10000, 3000, 54
10, 10000, 5000, 170937750
10, 10000, 9000, 96
10, 10000, 5000, 137164214
10, 10000, 3000, 100
10, 10000, 3000, 95
10, 10000, 9000, 43
10, 10000, 6000, 120
10, 10000, 3000, 96
10, 10000, 7000, 91077942
10, 10000, 5000, 46
10, 10000, 6000, 49
10, 10000, 2000, 64
10, 10000, 9000, 87646770
10, 10000, 9000, 81684815
10, 10000, 8000, 46
10, 10000, 2000, 52
10, 10000, 2000, 99822744
10, 10000, 2000, 48
10, 10000, 3000, 72
10, 10000, 8000, 154
10, 10000, 4000, 235
10, 10000, 7000, 110669175
10, 10000, 4000, 204
10, 10000, 8000, 94
10, 10000, 3000, 200
10, 10000, 10000, 94
10, 10000, 3000, 95
10, 10000, 8000, 145302877
10, 10000, 9000, 48
10, 10000, 5000, 148004503
10, 10000, 9000, 1103476079
10, 10000, 2000, 48
10, 10000, 1000, 47
10, 10000, 4000, 60
10, 10000, 5000, 47
10, 10000, 9000, 118523903
10, 10000, 4000, 48
10, 10000, 5000, 106145594
10, 10000, 2000, 46
10, 10000, 7000, 46
10, 10000, 7000, 85019260
10, 10000, 6000, 46
10, 10000, 6000, 67653557
10, 10000, 7000, 47
10, 10000, 5000, 49
10, 10000, 5000, 63257656
10, 10000, 1000, 48
10, 10000, 7000, 47
10, 10000, 1000, 130
10, 10000, 5000, 97
10, 10000, 7000, 119
10, 10000, 1000, 95
10, 10000, 3000, 56
10, 10000, 8000, 75835937
10, 10000, 7000, 95
10, 10000, 1000, 331
10, 10000, 3000, 137
10, 10000, 10000, 49
10, 10000, 2000, 50
10, 10000, 9000, 47
10, 10000, 7000, 93
10, 10000, 7000, 136413167
10, 10000, 2000, 93
10, 10000, 5000, 95
10, 10000, 4000, 48
10, 10000, 1000, 56
10, 10000, 6000, 140930520
10, 10000, 2000, 48
10, 10000, 4000, 80
10, 10000, 3000, 48
10, 10000, 4000, 49
10, 10000, 6000, 47
10, 10000, 1000, 56
10, 10000, 10000, 122465912
10, 10000, 4000, 1633
10, 10000, 3000, 43
10, 10000, 9000, 51
10, 10000, 2000, 52
10, 10000, 2000, 50
10, 10000, 10000, 47
10, 10000, 3000, 94
10, 10000, 1000, 69
10, 10000, 1000, 47
10, 10000, 2000, 48
10, 10000, 8000, 47
10, 10000, 5000, 48
10, 10000, 9000, 61306021
10, 10000, 7000, 93
10, 10000, 4000, 90003732
10, 10000, 7000, 121
10, 10000, 5000, 132
10, 10000, 10000, 106152441
10, 10000, 5000, 381
10, 10000, 10000, 120600372
10, 10000, 7000, 94
10, 10000, 10000, 152551764
10, 10000, 6000, 48
10, 10000, 7000, 157221089
10, 10000, 5000, 52
10, 10000, 7000, 46
10, 10000, 5000, 160717124
10, 10000, 9000, 48
10, 10000, 8000, 139348320
10, 10000, 3000, 47
10, 10000, 6000, 49
10, 10000, 4000, 132190730
10, 10000, 4000, 59
10, 10000, 3000, 49
10, 10000, 9000, 51
10, 10000, 7000, 117557348
10, 10000, 5000, 50
10, 10000, 7000, 85171837
10, 10000, 7000, 106
10, 10000, 6000, 98720619
10, 10000, 9000, 97
10, 10000, 10000, 127259609
10, 10000, 2000, 47
10, 10000, 9000, 1273006280
10, 10000, 10000, 175265818
10, 10000, 3000, 110
10, 10000, 10000, 173399712
